date,min,pm25,median,q1,q3,stdev,count
2022-09-27T00:00:00.000Z,0.7,10.65,1.75,1.25,2.52,1.046,517
2022-09-28T00:00:00.000Z,0.7,13.07,3.08,2.02,5.15,1.998,512
2022-09-29T00:00:00.000Z,1.45,20.9,5.57,4.53,6.72,2.755,507
2022-09-30T00:00:00.000Z,2.04,32.83,7.05,5.57,8.68,4.422,502
2022-10-01T00:00:00.000Z,0.77,8.94,2.5,1.9,3.4,1.877,486
2022-10-02T00:00:00.000Z,0.7,24.48,3.83,2.88,5.87,5.592,296
2022-10-03T00:00:00.000Z,1.6,27,6.63,3.13,14.12,7.09,297
2022-10-04T00:00:00.000Z,1.5,18.42,7.37,5.6,9.88,3.965,346
2022-10-05T00:00:00.000Z,1.8,14.68,6.86,4.69,9.07,2.97,344
2022-10-06T00:00:00.000Z,1.48,8.05,3.97,2.41,4.84,1.435,536
2022-10-07T00:00:00.000Z,2.88,16.5,5.07,4.34,7.97,3.223,532
2022-10-08T00:00:00.000Z,1.08,15.85,6.6,3.12,10.57,4.002,536
2022-10-09T00:00:00.000Z,1.23,13.07,3.67,2.2,7.5,2.776,555
2022-10-10T00:00:00.000Z,2.54,81.95,5.35,4.15,6.8,3.81,542
2022-10-11T00:00:00.000Z,5.88,18.7,9.27,8,11.9,2.459,523
2022-10-12T00:00:00.000Z,6.18,23.8,12.73,10.13,14.72,3.557,533
2022-10-13T00:00:00.000Z,6.97,23.13,13.88,11.13,17.95,4.24,545
2022-10-14T00:00:00.000Z,1.55,16.1,6.3,3.75,9.8,3.758,534
2022-10-15T00:00:00.000Z,0.5,10.4,1.7,1.27,2.22,1.049,540
2022-10-16T00:00:00.000Z,1.2,10.43,2,1.6,6,2.639,413
2022-10-17T00:00:00.000Z,1.52,15.75,5.65,3.13,7.55,2.639,498
2022-10-18T00:00:00.000Z,2.65,117.18,7.2,3.72,8.44,7.218,361
2022-10-21T00:00:00.000Z,1.2,42.38,5.3,2.9,12.4,9.986,523
2022-10-22T00:00:00.000Z,0.7,13.23,2.2,1.2,5.15,2.509,547
2022-10-23T00:00:00.000Z,1,16,4.22,2.7,5.25,1.695,539
2022-10-24T00:00:00.000Z,0.9,21.38,2.7,1.9,3.65,1.598,522
2022-10-25T00:00:00.000Z,0.9,9.82,2.63,1.98,4.43,1.634,524
2022-10-26T00:00:00.000Z,2.08,36.08,5.7,4,6.55,2.447,530
2022-10-27T00:00:00.000Z,2.4,14.57,7.43,5.7,10.19,2.65,535
2022-10-28T00:00:00.000Z,2.65,16.2,8.85,7.63,10.18,2.38,521
2022-10-29T00:00:00.000Z,3.2,21.25,9.63,8.44,12.77,3.528,527
2022-10-30T00:00:00.000Z,4.8,24.05,13.35,8.18,16.1,4.194,538
2022-10-31T00:00:00.000Z,7.82,36.58,17.89,14.63,22.38,5.153,534
2022-11-01T00:00:00.000Z,1.58,35.42,6.81,4.72,21.17,9.27,522
2022-11-02T00:00:00.000Z,2.08,13.75,3.47,2.83,5.59,2.055,512
2022-11-03T00:00:00.000Z,1.35,31.95,7.72,5.3,9.15,3.189,551
2022-11-04T00:00:00.000Z,1.08,24.23,2.2,1.7,3.64,2.186,528
2022-11-05T00:00:00.000Z,4.25,36.88,15.8,9.77,19.38,6.039,519
2022-11-06T00:00:00.000Z,1.52,32.4,8.13,4.65,21.92,8.813,519
2022-11-07T00:00:00.000Z,1.3,13.55,2.8,2.22,4.84,2.016,547
2022-11-08T00:00:00.000Z,1.63,20.6,6.02,3.83,8.5,2.719,542
2022-11-09T00:00:00.000Z,2.35,28.35,6.4,4.22,9.94,4.625,535
2022-11-10T00:00:00.000Z,1.5,26.1,8.44,5.3,12.43,4.714,522
2022-11-11T00:00:00.000Z,4.8,40.53,17.69,11.26,25.24,8.898,520
2022-11-12T00:00:00.000Z,5.18,50.1,17.01,11.07,34.53,13.103,530
2022-11-13T00:00:00.000Z,4.07,40.28,15.1,8.44,21.38,9.384,546
2022-11-14T00:00:00.000Z,1.58,35.33,4.3,3,18.32,8.776,534
2022-11-15T00:00:00.000Z,1.92,68.06,7.84,5.68,9.9,4.155,532
2022-11-16T00:00:00.000Z,1.17,13.82,5.04,2.95,7.15,2.861,530
2022-11-17T00:00:00.000Z,0.9,13.63,2.83,2,4.59,2.35,546
2022-11-18T00:00:00.000Z,0.6,16.89,2.4,1.55,4.53,2.35,541
2022-11-19T00:00:00.000Z,1.42,27.75,8.93,4.72,14.86,6.229,513
2022-11-20T00:00:00.000Z,1.1,27.85,3.92,2.65,17.69,8.986,545
2022-11-21T00:00:00.000Z,0.8,15.52,2.6,1.8,3.21,1.289,532
2022-11-22T00:00:00.000Z,1.5,24.38,3.15,2.7,3.78,1.52,527
2022-11-23T00:00:00.000Z,1.4,9.1,2.7,2.33,3.64,1.161,524
2022-11-24T00:00:00.000Z,1.3,21.05,4.05,3.17,8.69,4.08,538
2022-11-25T00:00:00.000Z,4.3,16.77,9.02,7.47,10.42,2.279,525
2022-11-26T00:00:00.000Z,4.78,64.72,10.7,7.44,25.66,13.343,525
2022-11-27T00:00:00.000Z,3.45,43.45,10.39,6.22,25.74,11.408,524
2022-11-28T00:00:00.000Z,5.82,41.95,12.5,9,21.38,9.374,507
2022-11-29T00:00:00.000Z,6.57,39.08,21.09,15.75,26.45,8.18,448
2022-11-30T00:00:00.000Z,7.28,34.2,19.54,17.27,22.73,5.69,530
2022-12-01T00:00:00.000Z,13.8,29.23,18.88,17.3,20,2.029,482
2022-12-02T00:00:00.000Z,10.55,26.63,16.92,14.95,19.69,3.323,569
2022-12-03T00:00:00.000Z,12.65,32.65,21.16,19.64,27.08,5.125,560
2022-12-04T00:00:00.000Z,9.68,32.63,15.7,14.6,25.7,5.967,527
2022-12-05T00:00:00.000Z,9.55,67.78,16.75,14.35,18.35,3.901,518
2022-12-06T00:00:00.000Z,3.92,30.75,8.03,6.55,9.63,2.957,530
2022-12-07T00:00:00.000Z,7.15,25.05,12.82,10.8,15.82,3.166,534
2022-12-08T00:00:00.000Z,6.15,19.57,11.66,9.91,13.36,2.906,544
2022-12-09T00:00:00.000Z,6.5,29.05,16.6,12.27,23.5,6.386,531
2022-12-10T00:00:00.000Z,11,31.63,23.92,17.32,25.48,5.071,542
2022-12-11T00:00:00.000Z,14.88,42.1,26.74,24.45,30.1,4.691,546
2022-12-12T00:00:00.000Z,20,45.35,27.48,25.55,32.59,4.819,513
2022-12-13T00:00:00.000Z,7.07,57.38,18.35,14.1,27.35,7.743,534
2022-12-14T00:00:00.000Z,7.18,38.33,30.25,18.64,33.35,9.218,519
2022-12-15T00:00:00.000Z,19.98,36.75,29.76,28.13,31.52,3.06,526
2022-12-16T00:00:00.000Z,9.98,24.9,16.77,14.82,18.6,3.08,486
2022-12-17T00:00:00.000Z,21.05,79.09,39.78,27.17,47.85,10.772,523
2022-12-18T00:00:00.000Z,24.83,54.53,29.94,28.16,37.6,6.732,524
2022-12-19T00:00:00.000Z,22.35,43.55,27.95,26.3,34.45,4.787,524
2022-12-20T00:00:00.000Z,21.67,40.5,30.49,27.45,33.78,4.162,534
2022-12-21T00:00:00.000Z,1.55,37.88,6.35,5.15,8.93,9.008,493
2022-12-22T00:00:00.000Z,0.8,12.4,2.6,1.67,4.68,1.98,520
2022-12-23T00:00:00.000Z,0.82,9.32,2.39,1.6,3.08,1.065,362
2022-12-24T00:00:00.000Z,2.2,99.63,4.97,4.05,7.78,6.915,474
2022-12-25T00:00:00.000Z,1.6,17.52,3.72,2.7,6.54,3.823,497
2022-12-26T00:00:00.000Z,0.9,8,2.52,1.55,3.38,1.492,398
2022-12-27T00:00:00.000Z,0.7,16.32,2.8,2.1,7.62,3.855,456
2022-12-28T00:00:00.000Z,1.2,6.32,2.35,1.95,2.97,0.993,480
2022-12-29T00:00:00.000Z,1.1,71.63,1.95,1.7,2.42,3.257,526
2022-12-30T00:00:00.000Z,0.8,6.53,1.73,1.48,2.1,0.821,443
2022-12-31T00:00:00.000Z,0.56,999.9,1.7,0.95,5.95,65.912,475
2023-01-01T00:00:00.000Z,1.7,40.28,3.82,2.75,15.13,10.188,510
2023-01-02T00:00:00.000Z,1.1,10.1,2.69,2.02,3.7,1.616,526
2023-01-03T00:00:00.000Z,1.6,14.77,3.9,2.9,7.03,2.684,426
2023-01-04T00:00:00.000Z,0.5,9.52,2.46,1.07,4.05,2.154,480
2023-01-05T00:00:00.000Z,0.3,12.35,3.2,0.98,4.57,2.289,518
2023-01-06T00:00:00.000Z,0.5,6.3,1.65,1.2,2.5,0.991,523
2023-01-07T00:00:00.000Z,0.77,9.52,3.16,2.04,5.53,1.908,512
2023-01-08T00:00:00.000Z,0.93,10.1,3.1,1.87,4.38,1.441,553
2023-01-09T00:00:00.000Z,0.4,8.57,1.77,1.35,2.4,1.436,520
2023-01-10T00:00:00.000Z,0.9,12.45,3.15,2.2,3.83,1.326,536
2023-01-11T00:00:00.000Z,0.65,5.55,1.88,1.14,3.08,1.089,501
2023-01-12T00:00:00.000Z,0.56,7.6,2.1,1.27,2.52,0.868,523
2023-01-13T00:00:00.000Z,0.6,5.5,1.7,1,2.54,0.938,483
2023-01-14T00:00:00.000Z,0.5,8.13,2.45,1.75,3.01,0.983,537
2023-01-15T00:00:00.000Z,0.28,5.13,1.1,0.6,1.98,0.9,461
2023-01-16T00:00:00.000Z,0.6,8.18,1.38,1.1,1.63,0.519,505
2023-01-17T00:00:00.000Z,1,14.9,3.25,2.4,4.59,2.913,525
2023-01-18T00:00:00.000Z,6.2,19.14,12.43,9.8,14.12,3.085,441
2023-01-19T00:00:00.000Z,5.45,21.45,11.2,9.05,13.8,3.225,554
2023-01-20T00:00:00.000Z,7.13,35.75,17.52,13.72,24.42,6.594,537
2023-01-21T00:00:00.000Z,8.73,30.92,15.5,13,17.6,3.959,514
2023-01-22T00:00:00.000Z,3.58,24.23,11.77,5.8,17.88,6.095,551
2023-01-23T00:00:00.000Z,7.8,34.42,14.07,12.37,15.52,2.647,456
2023-01-24T00:00:00.000Z,10.43,26.85,15.68,14.35,17.63,2.521,522
2023-01-25T00:00:00.000Z,9.18,25.9,15.52,13.07,19.7,4.127,454
2023-01-26T00:00:00.000Z,5.35,30.02,15.95,13.37,20.12,5.368,540
2023-01-27T00:00:00.000Z,2.83,14.6,8.23,4.63,11.87,3.603,421
2023-01-28T00:00:00.000Z,3.1,14.2,5.69,4.43,9.77,2.989,530
2023-01-29T00:00:00.000Z,4.18,28.98,7.8,6.43,14.8,4.893,527
2023-01-30T00:00:00.000Z,3.33,22.33,9.35,7.39,15.93,4.713,501
2023-01-31T00:00:00.000Z,3.17,22.95,7.25,5.35,12.5,4.93,495
2023-02-01T00:00:00.000Z,2.4,6.55,4.2,3.72,4.63,0.756,523
2023-02-02T00:00:00.000Z,2,9.65,4.43,3.3,5.09,1.134,515
2023-02-03T00:00:00.000Z,0.9,7.9,2.8,2,3.29,1.469,393
2023-02-04T00:00:00.000Z,2.04,24.42,5.44,3.97,7.59,3.43,560
2023-02-05T00:00:00.000Z,6.47,35.4,12.38,10.35,15.1,6.754,482
2023-02-06T00:00:00.000Z,2.38,32.6,7.43,4.3,26.23,10.957,441
2023-02-07T00:00:00.000Z,5.82,19.3,12.63,9.18,15.1,3.45,455
2023-02-08T00:00:00.000Z,6.85,22.15,14.4,11.88,16.25,3.257,388
2023-02-09T00:00:00.000Z,11.43,37.17,23.58,15.13,27.98,7.013,457
2023-02-10T00:00:00.000Z,24.2,44.75,34.63,29.64,37.35,4.357,481
2023-02-11T00:00:00.000Z,11.45,40.1,21.5,17.75,25.98,5.041,447
2023-02-12T00:00:00.000Z,5.43,35,24.25,13.98,30.1,8.533,511
2023-02-13T00:00:00.000Z,6.53,38.53,23.22,13.88,30.33,8.985,396
2023-02-14T00:00:00.000Z,18.25,36.13,25.7,21.77,31.24,4.818,453
2023-02-15T00:00:00.000Z,20.14,41.22,25.7,23.44,28.22,4.473,393
2023-02-16T00:00:00.000Z,3.7,54.83,32.29,13.73,38.54,14.067,417
2023-02-17T00:00:00.000Z,1.23,8.48,3.1,2.35,4.3,1.189,399
2023-02-18T00:00:00.000Z,1.4,12.15,3.08,2.38,4,2.235,511
2023-02-19T00:00:00.000Z,1.3,9.48,2.7,2.1,4.13,1.49,451
2023-02-20T00:00:00.000Z,2.13,19.14,5.32,4.2,6.72,1.664,534
2023-02-21T00:00:00.000Z,3.13,16.57,7.13,5.4,8.9,2.576,515
2023-02-22T00:00:00.000Z,7.63,29.58,11.22,9.94,16.42,5.55,412
2023-02-23T00:00:00.000Z,4.72,71.53,18.94,12.13,38.33,18.643,384
2023-02-24T00:00:00.000Z,1.2,40.63,21.08,17.67,32.09,10.788,533
2023-02-25T00:00:00.000Z,1.6,14.2,3.2,2.4,4.34,1.501,429
2023-02-26T00:00:00.000Z,0.8,6.5,1.7,1.3,2.58,0.735,508
2023-02-27T00:00:00.000Z,1.4,10.73,2.25,2,2.7,0.803,522
2023-02-28T00:00:00.000Z,3.13,16.14,8.52,5.75,11.23,3.328,440
2023-03-01T00:00:00.000Z,12.85,27.38,18.64,17.14,20.57,2.774,525
2023-03-02T00:00:00.000Z,12.43,35.6,23.39,16.57,27.9,6.119,546
2023-03-03T00:00:00.000Z,21.7,46.6,29.09,25.2,34.63,5.387,418
2023-03-04T00:00:00.000Z,17.95,39.08,25.98,23.55,29.3,3.459,535
2023-03-05T00:00:00.000Z,6.35,30.38,19.92,15.35,21.92,5.576,543
2023-03-06T00:00:00.000Z,10.85,22.02,14.6,13.5,15.9,2.049,536
2023-03-07T00:00:00.000Z,4.95,18.75,7.44,6.4,12.68,3.731,526
2023-03-08T00:00:00.000Z,0.8,24.2,7.35,2.33,10.75,5.572,555
2023-03-09T00:00:00.000Z,0.6,6.97,2.2,1.64,2.8,1.061,465
2023-03-10T00:00:00.000Z,0.5,3.95,1.45,1.1,1.82,0.546,556
2023-03-11T00:00:00.000Z,0.8,10.35,1.99,1.6,3.22,2.04,538
2023-03-12T00:00:00.000Z,2.7,12.73,5.25,4.09,6.97,1.885,539
2023-03-13T00:00:00.000Z,0.6,12.15,1.8,1.35,3.1,1.259,537
2023-03-14T00:00:00.000Z,0.5,5.88,1.38,1,1.9,0.841,404
2023-03-15T00:00:00.000Z,1.4,20.42,5.09,3.2,8.4,4.727,558
2023-03-16T00:00:00.000Z,1.1,40.83,6.66,3.08,19.05,10.48,544
2023-03-17T00:00:00.000Z,1.52,16.6,5.78,4.43,7.03,2.27,545
2023-03-18T00:00:00.000Z,1.4,13.1,5.25,2.9,6.56,2.286,441
2023-03-19T00:00:00.000Z,1.2,16.92,5.22,3.42,6.55,2.662,534
2023-03-20T00:00:00.000Z,1.08,11.05,3.55,3,5.8,2.21,518
2023-03-21T00:00:00.000Z,2,16.57,4.17,3.35,6.35,2.115,534
2023-03-22T00:00:00.000Z,0.82,9.9,3.53,1.75,5.3,2.06,515
2023-03-23T00:00:00.000Z,1.02,8.55,2.13,1.8,2.85,1.014,532
2023-03-24T00:00:00.000Z,0.8,9.55,2.4,1.95,3.1,1.167,520
2023-03-25T00:00:00.000Z,0.6,6.03,1.6,1.2,2,0.66,522
2023-03-26T00:00:00.000Z,0.7,8.75,1.83,1.3,2.2,0.787,422
2023-03-27T00:00:00.000Z,0.52,5.93,2.33,1.9,2.63,0.746,479
2023-03-28T00:00:00.000Z,1.48,12.2,2.75,2.35,3.33,0.866,512
2023-03-29T00:00:00.000Z,1.3,8.9,2.5,2.2,2.83,0.718,453
2023-03-30T00:00:00.000Z,1.3,8.75,3.22,2.5,4.59,1.583,529
2023-03-31T00:00:00.000Z,0.9,11.52,2.25,1.7,2.9,1.4,510
2023-04-01T00:00:00.000Z,0.47,7.1,1.2,0.9,1.4,0.663,336
2023-04-02T00:00:00.000Z,0.7,6.43,1.27,1,1.98,0.589,454
2023-04-03T00:00:00.000Z,1.3,6.45,2.15,1.92,2.47,0.546,539
2023-04-04T00:00:00.000Z,1.55,17.23,3,2.58,4.3,1.628,568
2023-04-05T00:00:00.000Z,3.35,25.2,6.22,5.43,7.22,1.922,569
2023-04-06T00:00:00.000Z,3.15,16.5,9.07,7.39,11.38,3.051,577
2023-04-07T00:00:00.000Z,1.38,15.13,5.4,3.42,9.94,3.731,559
2023-04-08T00:00:00.000Z,3,29.35,7.57,5.29,11.81,6.083,585
2023-04-09T00:00:00.000Z,2.5,26.17,7.63,4.21,12.69,4.756,581
2023-04-10T00:00:00.000Z,1.42,17.05,2.47,2.02,10.88,4.956,401
2023-04-11T00:00:00.000Z,1.1,5.78,2.15,1.8,2.72,0.646,575
2023-04-12T00:00:00.000Z,0.7,9.6,2.35,1.5,3.03,0.978,580
2023-04-13T00:00:00.000Z,0.7,6.95,1.95,1.42,2.83,0.963,579
2023-04-14T00:00:00.000Z,1.3,13.77,3.15,2.42,5.57,2.518,575
2023-04-15T00:00:00.000Z,1,16.1,4.7,2,6.88,3.67,579
2023-04-16T00:00:00.000Z,5.09,23.58,14.1,12.38,16.42,3.653,582
2023-04-17T00:00:00.000Z,1.1,22.08,10.18,4.65,13.15,4.56,563
2023-04-18T00:00:00.000Z,4.57,53.58,12.57,7.25,14.15,4.046,583
2023-04-19T00:00:00.000Z,1.3,17.8,11.3,3.25,13.23,4.846,499
2023-04-20T00:00:00.000Z,3.95,25.25,7.4,6.22,13.05,5.394,586
2023-04-21T00:00:00.000Z,2.1,41.38,13.88,4.8,21.48,9.944,524
2023-04-22T00:00:00.000Z,1.25,8.69,4.03,2.17,5.88,1.986,515
2023-04-23T00:00:00.000Z,0.88,8.63,2.14,1.6,4.72,1.914,366
2023-04-24T00:00:00.000Z,0.68,16.73,2.4,1.54,3.03,1.111,569
2023-04-25T00:00:00.000Z,2.29,15.3,7.53,4.18,9.38,2.939,583
2023-04-26T00:00:00.000Z,1.9,20.25,4.55,3.2,12.88,5.516,573
2023-04-27T00:00:00.000Z,1.83,8.13,4.3,3,5.6,1.459,583
2023-04-28T00:00:00.000Z,1.7,30.05,9.84,5.96,13.88,6.957,400
2023-04-29T00:00:00.000Z,2.29,35.78,5.53,3.9,8.85,8.31,575
2023-04-30T00:00:00.000Z,2.2,24.67,7.2,3.54,9.98,3.528,417
2023-05-01T00:00:00.000Z,3.03,9.73,5.15,4.34,6.05,1.477,569
2023-05-02T00:00:00.000Z,3,22.05,8.19,4.72,10.38,4.167,573
2023-05-03T00:00:00.000Z,2.42,16.38,9.15,4.68,11.43,3.493,407
2023-05-04T00:00:00.000Z,2,15.43,4.51,2.95,6.78,2.165,582
2023-05-05T00:00:00.000Z,1.17,13.93,5.93,2.85,8.19,2.865,408
2023-05-06T00:00:00.000Z,0.8,18.27,2.88,1.65,7.3,4.186,573
2023-05-07T00:00:00.000Z,1.2,16.6,3.45,2.33,4.32,2.753,445
2023-05-08T00:00:00.000Z,6.75,25.42,13.22,9.77,14.88,3.642,570
2023-05-09T00:00:00.000Z,1.12,25.7,7.6,3.99,18.55,7.194,577
2023-05-10T00:00:00.000Z,0.7,8.02,1.5,1.2,1.98,1.12,569
2023-05-11T00:00:00.000Z,0.8,151.9,2.27,1.52,4.2,6.705,567
2023-05-12T00:00:00.000Z,1.17,21.9,5.15,2.29,10.52,6.168,582
2023-05-13T00:00:00.000Z,1.77,7.6,3.45,2.83,4.05,0.882,574
2023-05-14T00:00:00.000Z,2.47,33.1,5.8,4,7,2.368,580
2023-05-15T00:00:00.000Z,1.77,14,5.7,3.74,7.22,2.411,573
2023-05-16T00:00:00.000Z,1.35,40.88,13.63,2.2,23.3,11.545,463
2023-05-17T00:00:00.000Z,1.5,11.7,3.5,3.03,4.09,1.073,566
2023-05-18T00:00:00.000Z,2.08,17.89,3.1,2.8,3.58,0.844,582
2023-05-19T00:00:00.000Z,2.04,7.1,3,2.59,3.58,0.935,572
2023-05-20T00:00:00.000Z,2.9,17.57,5.52,4.88,7.43,3.474,582
2023-05-21T00:00:00.000Z,5.05,35.54,10.35,7.3,14.5,4.003,577
2023-05-22T00:00:00.000Z,6.95,34.97,13.13,10.57,16.7,4.137,544
2023-05-23T00:00:00.000Z,1.58,66.25,5.65,3.4,32.69,21.03,577
2023-05-24T00:00:00.000Z,2.02,6.65,4.28,3.58,4.7,0.864,582
2023-05-25T00:00:00.000Z,3.45,9.8,4.78,4.3,5.35,0.767,533
2023-05-26T00:00:00.000Z,3.38,10.55,5.65,4.72,7.55,1.618,425
2023-05-27T00:00:00.000Z,3.08,7.35,4.63,4.3,4.9,0.582,467
2023-05-28T00:00:00.000Z,3.9,11.25,5.18,4.8,5.57,0.635,491
2023-05-29T00:00:00.000Z,2.4,6.13,3.97,3.5,4.32,0.619,497
2023-05-30T00:00:00.000Z,1.85,31.2,3.28,2.54,3.8,1.394,576
2023-05-31T00:00:00.000Z,1.9,9.07,2.63,2.4,3,0.844,355
2023-06-01T00:00:00.000Z,1.42,18.48,2.85,2.47,3.53,1.129,565
2023-06-02T00:00:00.000Z,2.58,7.97,4.22,3.5,5.93,1.364,579
2023-06-03T00:00:00.000Z,2.58,8.52,4.5,4.03,4.84,0.682,466
2023-06-04T00:00:00.000Z,1.45,4.09,2.2,2,2.4,0.336,584
2023-06-05T00:00:00.000Z,1.8,4.45,2.9,2.35,3.25,0.553,574
2023-06-06T00:00:00.000Z,2.35,5.85,3.7,3.08,4.34,0.772,362
2023-06-07T00:00:00.000Z,1.1,15.32,3.3,1.85,4.97,1.778,582
2023-06-08T00:00:00.000Z,3.22,10.9,5.47,4.5,7.94,2.016,441
2023-06-09T00:00:00.000Z,2.88,11.88,5.47,3.94,7.96,2.4,569
2023-06-10T00:00:00.000Z,2.52,6.95,4.82,3.75,5.3,0.979,579
2023-06-11T00:00:00.000Z,3.5,10.93,4.63,4.28,5.88,1.21,584
2023-06-12T00:00:00.000Z,3.63,10.45,4.8,4.45,5.47,0.79,578
2023-06-13T00:00:00.000Z,2.8,13.15,3.63,3.38,3.92,0.572,576
2023-06-14T00:00:00.000Z,2.65,9.77,3.94,3.45,4.47,0.741,572
2023-06-15T00:00:00.000Z,2.22,17.02,3.67,3.21,4.18,0.91,580
2023-06-16T00:00:00.000Z,3.47,12.55,4.8,4.4,5.6,1.523,579
2023-06-17T00:00:00.000Z,4.15,11.45,5.95,5.09,7.6,1.449,577
2023-06-18T00:00:00.000Z,3.35,12.5,7.07,5.5,8.13,1.724,578
2023-06-19T00:00:00.000Z,1.9,17.5,3.6,2.88,4.55,1.709,377
2023-06-20T00:00:00.000Z,4.32,19.85,6.25,5.6,9,3.433,571
2023-06-21T00:00:00.000Z,3.5,21.1,5.09,4.3,7.88,2.831,574
2023-06-22T00:00:00.000Z,1.3,374.55,6.49,5.17,7.82,58.486,504
2023-06-23T00:00:00.000Z,2.85,32,4.73,4.2,5.93,6.803,576
2023-06-24T00:00:00.000Z,2.4,8.77,4.37,3.36,5.15,1.139,577
2023-06-25T00:00:00.000Z,3.93,12.8,5.47,5,6.07,0.808,590
2023-06-26T00:00:00.000Z,1.88,15.9,6.63,4.09,8,2.648,511
2023-06-27T00:00:00.000Z,1.5,6.87,2.4,2.2,2.7,0.46,582
2023-06-28T00:00:00.000Z,1.9,4.95,2.8,2.5,3.17,0.48,586
2023-06-29T00:00:00.000Z,1.9,14.52,3.67,3.08,4.4,1.948,579
2023-06-30T00:00:00.000Z,3.75,32.92,12.79,7.65,18.27,6.739,578
2023-07-01T00:00:00.000Z,1.7,9.4,2.7,2.29,3.2,1.19,366
2023-07-02T00:00:00.000Z,2.6,19.27,15.23,6.3,16.89,5.385,586
2023-07-03T00:00:00.000Z,1.63,15.2,3.28,2.5,12.23,4.699,556
2023-07-04T00:00:00.000Z,2.1,8.63,4.13,2.73,4.93,1.408,423
2023-07-05T00:00:00.000Z,2.2,7.53,3.13,2.7,3.89,1,545
2023-07-06T00:00:00.000Z,2.4,8.18,3.5,2.92,4.34,1.096,275
2023-07-07T00:00:00.000Z,3.2,17.32,8.02,4.28,9.36,2.523,525
2023-07-08T00:00:00.000Z,2.6,10.88,7.8,4.73,8.4,2.119,343
2023-07-09T00:00:00.000Z,3.4,7.4,4.9,4.5,5.37,0.757,374
2023-07-10T00:00:00.000Z,3.1,7.55,5.7,4.4,6,0.972,354
2023-07-11T00:00:00.000Z,3.4,51,5.81,4.9,6.68,3.263,552
2023-07-12T00:00:00.000Z,1.5,5.9,2.8,2.29,3.53,0.867,559
2023-07-13T00:00:00.000Z,1.33,4.72,1.99,1.77,2.37,0.444,554
2023-07-14T00:00:00.000Z,1.6,6.88,2.34,2.1,3.2,0.888,356
2023-07-15T00:00:00.000Z,2.02,32.67,4.2,2.8,4.8,1.945,584
2023-07-16T00:00:00.000Z,1.6,11.98,2.58,2.27,3.22,0.771,585
2023-07-17T00:00:00.000Z,1.87,6.07,3.92,3.47,4.28,0.828,383
2023-07-18T00:00:00.000Z,1.9,13,3.2,2.8,4,0.945,583
2023-07-19T00:00:00.000Z,1.5,11.52,3.97,2.4,5.93,1.842,467
2023-07-20T00:00:00.000Z,1.4,21.9,2.2,1.9,2.5,0.94,570
2023-07-21T00:00:00.000Z,1.8,11.1,2.96,2.43,3.37,0.749,584
2023-07-22T00:00:00.000Z,1.5,7.27,3.1,2.57,3.87,0.982,581
2023-07-23T00:00:00.000Z,1.57,9.19,3.2,2.8,4.45,1.689,588
2023-07-24T00:00:00.000Z,2.67,26.03,8.41,4.47,10.59,3.362,584
2023-07-25T00:00:00.000Z,0.87,19.6,3.6,2.67,5.57,3.647,584
2023-07-26T00:00:00.000Z,1.88,22.4,4.59,3.4,7.17,4.366,584
2023-07-27T00:00:00.000Z,2.29,10.73,3.45,3,4.07,0.764,579
2023-07-28T00:00:00.000Z,1.1,9.6,4.28,2.9,4.78,1.33,584
2023-07-29T00:00:00.000Z,1.02,9.02,2.2,1.7,3.01,1.2,585
2023-07-30T00:00:00.000Z,1.3,10.4,2.2,1.93,2.6,1.053,586
2023-07-31T00:00:00.000Z,1.8,8.88,3.3,2.63,4.4,1.217,586
2023-08-01T00:00:00.000Z,1.2,9.07,2.7,1.9,5.09,1.785,589
2023-08-02T00:00:00.000Z,1.4,9.3,2.9,2.29,4.98,1.718,581
2023-08-03T00:00:00.000Z,0.8,3.87,1.43,1.2,1.7,0.449,574
2023-08-04T00:00:00.000Z,0.7,11.57,1.87,1.4,6.03,2.977,583
2023-08-05T00:00:00.000Z,1.4,12.1,3.63,2.1,6.78,2.429,585
2023-08-06T00:00:00.000Z,0.3,21.08,1.87,1.3,2.29,1.242,587
2023-08-07T00:00:00.000Z,1.4,5.8,2.2,2.02,2.4,0.376,580
2023-08-08T00:00:00.000Z,1.1,5.07,1.77,1.55,2,0.415,589
2023-08-09T00:00:00.000Z,1.2,5.28,2.4,1.9,2.8,0.669,581
2023-08-10T00:00:00.000Z,1.6,11.8,2.7,2.13,3.5,0.937,566
2023-08-11T00:00:00.000Z,2.1,11.23,3.83,2.9,4.72,1.156,577
2023-08-12T00:00:00.000Z,3.7,12.3,5.9,5,6.67,1.272,588
2023-08-13T00:00:00.000Z,1.47,37.33,3.26,2.47,5.7,4.626,572
2023-08-14T00:00:00.000Z,1.25,8.67,3.4,2.47,4.53,1.313,585
2023-08-15T00:00:00.000Z,1.9,10.4,4.93,3.97,7.14,1.943,588
2023-08-16T00:00:00.000Z,2.4,10.18,4.65,3.9,6.33,1.536,587
2023-08-17T00:00:00.000Z,2.7,14.6,6.66,4.7,8.3,2.263,586
2023-08-18T00:00:00.000Z,1.4,8.5,3,2.33,4.42,1.682,584
2023-08-19T00:00:00.000Z,2.7,10.63,4.2,3.43,5.7,2.149,586
2023-08-20T00:00:00.000Z,3.72,17.73,6.4,4.8,10.7,3.367,565
2023-08-21T00:00:00.000Z,3.37,10.85,6.03,4.97,8.02,1.782,527
